paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-2007-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-005/knowledge_card.md,32070FF892D636CD200627051334AC1B2151C6DB37B4814A4B60172CAFED53A3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-005,metadata.yaml,derived/scale/papers/CUMCM-2007-B-005/metadata.yaml,B066631158D7C45B4F1B43DAAB6C60298A7122C95824F65740DF14B65819E29C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-005,paper.md,derived/scale/papers/CUMCM-2007-B-005/paper.md,E86EBAC7B0FE07FF6EDA5FB96DDD1D490CACF7303F962C9EAC1EC2D444FF3D0E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-007/knowledge_card.md,3FF26BB11F41A9D8FC14FF3EFC0D6ED792B13B08D81B2387CB5879C73CDB9BCA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-007,metadata.yaml,derived/scale/papers/CUMCM-2007-B-007/metadata.yaml,05270D96440C6860566C50436B206CE06ED55277E8BDC1E5C2F8D046B42E1300,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-007,paper.md,derived/scale/papers/CUMCM-2007-B-007/paper.md,81DC9BA86565EB5254B4B81910FA5AD8569F6523DF0416303D3D975D491AE041,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-010,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-010/knowledge_card.md,0FF07BFE1582A7E8867898BD815977211C55B74BE499807F6CCFCA8D20E41DCC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-010,metadata.yaml,derived/scale/papers/CUMCM-2007-B-010/metadata.yaml,497EC0984020DC69A82C5FCBFEBF4C1570086A9B6C10567AACCC74264E76F8B4,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-B-010,paper.md,derived/scale/papers/CUMCM-2007-B-010/paper.md,E03ECF87401EE91C31B58076CBFD50D04D52F9B3DDC47F67D58EA3CD6182C7F1,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2007-C-001/knowledge_card.md,03B963D2EBDACF040084001B26FCCF72C2661A81C462BD18F9F51FE1276BCFB5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-001,metadata.yaml,derived/scale/papers/CUMCM-2007-C-001/metadata.yaml,2F0C3F7D3D4AFD3166820DEB3008AA45B646041EEE1A70B868B85DAF94EB47C6,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-001,paper.md,derived/scale/papers/CUMCM-2007-C-001/paper.md,95438F19C1A1D8D95C28E5C03E1B3185AF3826205B9187CCDB4C950E5D606673,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2007-C-002/knowledge_card.md,3FD245CA2A321DB2A8AB448B50B603905D56EB72A1BD87EFD404BDB356EB71BA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-002,metadata.yaml,derived/scale/papers/CUMCM-2007-C-002/metadata.yaml,3C4B4A1669B6785104920B8EC6364FE6BDBF9044C2EFF9329077914F0BDE15CB,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-002,paper.md,derived/scale/papers/CUMCM-2007-C-002/paper.md,E527AE473133CC34CAC77DA8E7741F900663D591AAF60D2A2514C4D80A10614B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2007-C-003/knowledge_card.md,D59EE5AD8C4EAF20EBC94168E60D5D72218C16F3CECB90E093A5E7028906C0A6,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-003,metadata.yaml,derived/scale/papers/CUMCM-2007-C-003/metadata.yaml,9F4520C9C8B8FDC077BE594CBA7F1D62A27D497923990CED5972D3AE15E6EF25,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-C-003,paper.md,derived/scale/papers/CUMCM-2007-C-003/paper.md,9C7217BD7C771BA6A0ECB6E012F1C740323A167A4B1CA724FA22CB8D44FBAD8F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-001,knowledge_card.md,derived/scale/papers/CUMCM-2007-D-001/knowledge_card.md,51C00CE51A3EBE782BB26C0CFDE7334F8C8E47D75EE8FC09264F908672699C73,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-001,metadata.yaml,derived/scale/papers/CUMCM-2007-D-001/metadata.yaml,4F217B8B2956F1B7F4D72C46DC20C2A05F298E5A159D99A0F76F115E7E1F7857,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-001,paper.md,derived/scale/papers/CUMCM-2007-D-001/paper.md,A2014DB1D29A0C818919BB6E1696ACBBFAA058FA4E367659AC9169F624141DFD,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-002,knowledge_card.md,derived/scale/papers/CUMCM-2007-D-002/knowledge_card.md,C5B518890B53DD913DE0EA667CE121F9E5F8FA9DAC641EB745D0BC1B248258BC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-002,metadata.yaml,derived/scale/papers/CUMCM-2007-D-002/metadata.yaml,8EB6508F8457F63274DDEF38A53B23BE236FB99332B82E231F3A987735C597DB,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2007-D-002,paper.md,derived/scale/papers/CUMCM-2007-D-002/paper.md,1A6E3425BCDC8602364775CCF0B69F1CBED3609115E4CD4EF3D7943C4E11494D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-001/knowledge_card.md,BD32D59BAF2139974F24260DED83B23043193145E78A959DCE49373CA01DF050,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-001,metadata.yaml,derived/scale/papers/CUMCM-2008-A-001/metadata.yaml,94C8C5A56EA7C0B89357E619FA86368F32FBB0B0A2109D49FEEDF7D1ECB36DCC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-001,paper.md,derived/scale/papers/CUMCM-2008-A-001/paper.md,1F884BFA28143E16646C4461602DC061E981C21416BAF9AE4086A1F51950C908,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-005/knowledge_card.md,99208CFC090E42C03EC2073C28E0A42BFE19CB2B7E5854D3208327DD89862BAD,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-005,metadata.yaml,derived/scale/papers/CUMCM-2008-A-005/metadata.yaml,824D306F7DB36FE03DB5F6F4D5D4A7D77F878BDB92814B0E1516BC8A28B1D518,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-005,paper.md,derived/scale/papers/CUMCM-2008-A-005/paper.md,110ED76A22B488A663A44F2977D2CCB3B2FCE2CCE7687C6DDDBF5983CD8044D7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-006/knowledge_card.md,8624B65EC8BB46541A4D38698F483AC76A18AC5576C9B72054CB02E0FFF73622,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-006,metadata.yaml,derived/scale/papers/CUMCM-2008-A-006/metadata.yaml,4EF82FA0B677D00C554207DB78673E4A4640E56EE2620CED5BD0AEFA48312CE0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2008-A-006,paper.md,derived/scale/papers/CUMCM-2008-A-006/paper.md,8153CB3BC6A1444BDBFB264E043B102082E0E42F50606D84703F8BE026667FE5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2009-C-001/knowledge_card.md,C86610C2AC251DE006A3724F0FECD15D7044BB0C2A552D1BE92DAC0ED04FB481,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-001,metadata.yaml,derived/scale/papers/CUMCM-2009-C-001/metadata.yaml,D28A12428BFD6930B9746CD80B444F36BF0A0666DD834BD8D318F1F587F10332,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-001,paper.md,derived/scale/papers/CUMCM-2009-C-001/paper.md,F0D497DA4439DAE4CA77378C6F466539FDF7A1BC9F63E5105BFE2BF5C5D36B5B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2009-C-002/knowledge_card.md,84E6C34DD92CBF5FC46EE0116BA0892A6D1D73F061FB2A2286F64E684215A89F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-002,metadata.yaml,derived/scale/papers/CUMCM-2009-C-002/metadata.yaml,BDF750223D49AC9996D7A3B505519708B07A866769075178446A99ACFC1D61F3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-002,paper.md,derived/scale/papers/CUMCM-2009-C-002/paper.md,4E8C2F2E3FF7DD125DE7B0C7ACD3408786E01F85423E7B7439388DA993736059,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2009-C-003/knowledge_card.md,126D3D7F9411B19234E387A2B9828C34BA6D1B4D9AFA798939352A3D8606111E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-003,metadata.yaml,derived/scale/papers/CUMCM-2009-C-003/metadata.yaml,FC266DB7A8EFDC48027DF8FB419D3CB40821DCB4C57C1A9867030C47FAACBD85,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-003,paper.md,derived/scale/papers/CUMCM-2009-C-003/paper.md,89A7DCFF367BADB733DFCFC02881A3EDA55DDC17A5BB99F4E9ABDD1EEED17EF1,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2009-C-004/knowledge_card.md,069822CD956AD83477113C951EEFDC85F992B402B5DF5FAA2978CBA152C6BD62,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-004,metadata.yaml,derived/scale/papers/CUMCM-2009-C-004/metadata.yaml,89029791CD6DFE0D26C4E7AB6F60E85CBE1BD94B2E1DB5AF5ADEA4C0FFFEA4B5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-004,paper.md,derived/scale/papers/CUMCM-2009-C-004/paper.md,3BC026EF4C915145FDFEBBF13FD42B712CACF9D7DB7FACE68F14B30BACC7939A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-006,knowledge_card.md,derived/scale/papers/CUMCM-2009-C-006/knowledge_card.md,73B79AF7C07C76D277CCE5391B7859FC2FEB18960BEDD6956E5D93D7465E5068,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-006,metadata.yaml,derived/scale/papers/CUMCM-2009-C-006/metadata.yaml,5118E3BDB22A3B3B765AFDEFC9915C521F18472342A17A47720623576BFBB398,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-C-006,paper.md,derived/scale/papers/CUMCM-2009-C-006/paper.md,2F41416BA97EAC52D4456BF9F43D37FAE5C34F85C099674D3F191ACC9CF5D088,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-002,knowledge_card.md,derived/scale/papers/CUMCM-2009-D-002/knowledge_card.md,7A19A7EC353986F129A8BEA8D3A0817466FA905280E84B8A873A9F42968949B6,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-002,metadata.yaml,derived/scale/papers/CUMCM-2009-D-002/metadata.yaml,6E0F73DCE27D9E08DB0470072EDCBA6FDAE9DDD960801AC327F6B534E9C6EAA3,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-002,paper.md,derived/scale/papers/CUMCM-2009-D-002/paper.md,37EA9C3467D20B0AF96CB7541C1C5D8CF3CB703270A7776EDAFFF59CBC3BFF01,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2009-D-003/knowledge_card.md,463CB281AF8F330013C8625B0AF50FFB70004E60C54F45CD4CF59FAB7AE3D28B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-003,metadata.yaml,derived/scale/papers/CUMCM-2009-D-003/metadata.yaml,3E6ED93E71CB735F19B39FD624AE742581C0FB98998A79686375E6411EF8623B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-003,paper.md,derived/scale/papers/CUMCM-2009-D-003/paper.md,9BADE67640AC3D4C097E3F4B5442890595F3EEBA471591EBECDC7F0F61975881,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-004,knowledge_card.md,derived/scale/papers/CUMCM-2009-D-004/knowledge_card.md,18D8256AA7CFB3F0E1E4D944D5E523EDBB390B0D4374B73D4EE331CFF7F4BE89,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-004,metadata.yaml,derived/scale/papers/CUMCM-2009-D-004/metadata.yaml,EF87CBCCDF247FB21CBBBFC62632C51AD2C535B23EB65CC6FCE173459BC889E7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-004,paper.md,derived/scale/papers/CUMCM-2009-D-004/paper.md,C2245B545B4CEFD6F7F49E8A4344FC22757F47F32C32B31DDD639E8D4FF8EF15,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-005,knowledge_card.md,derived/scale/papers/CUMCM-2009-D-005/knowledge_card.md,B145D7AA3B34EA81EA62265B474058D886451F9B9855CA5B0823145E0F16D430,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-005,metadata.yaml,derived/scale/papers/CUMCM-2009-D-005/metadata.yaml,48038D61DE07AD42A0C44C9C3690615F5B9FA7B69C58455A16ECB49828E19A53,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2009-D-005,paper.md,derived/scale/papers/CUMCM-2009-D-005/paper.md,2EB786E8485E3CA90B3B1FD364E260CF3A341DE61AA478AC1E573D8244D5875B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2010-A-001/knowledge_card.md,1F551A64C5E4DF555BA511F369422515459852B3636AC44EDBDF5A8BE18C7B26,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-001,metadata.yaml,derived/scale/papers/CUMCM-2010-A-001/metadata.yaml,2EA7B46F1C4705AAF5265E6F4DEE1143D7942C60660A01C9095F1A92E4312ADE,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-001,paper.md,derived/scale/papers/CUMCM-2010-A-001/paper.md,997B58E5A419977E47F23FADC9082B1DD3B2465CFF22DB972403500A2A34537C,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2010-A-005/knowledge_card.md,5B1F02820922DAA8B8D055034FB0A5F4146F5AB83FC35390639272CF5AA51F71,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-005,metadata.yaml,derived/scale/papers/CUMCM-2010-A-005/metadata.yaml,548A04BF76F75521F703910BCB2BB9256885B8D78BFC9516CA25897E16AC0CBA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-005,paper.md,derived/scale/papers/CUMCM-2010-A-005/paper.md,E6B2F67152BC1D218A9BEAD40A6F50F250BAD05BF70432FB89D330E89965A551,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2010-A-006/knowledge_card.md,BBAD9A0F2A24125C6E9254119A4B1C1EEE8EEF18E9E74D213C46646238FA440E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-006,metadata.yaml,derived/scale/papers/CUMCM-2010-A-006/metadata.yaml,F3BFB3B3D3034E834AC7F05A7C83FF45565DED41DD116D5E0090A7D86CA4F6F4,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-A-006,paper.md,derived/scale/papers/CUMCM-2010-A-006/paper.md,C8308AFF053142D492B91CA9AF5C640B00BB85A489ADB4B061C11BC9D3839D7E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2010-B-001/knowledge_card.md,FEA441352124C865534B7082CE851C721B6BBAB2D88B2B7AED04126A81D00CBD,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-B-001,metadata.yaml,derived/scale/papers/CUMCM-2010-B-001/metadata.yaml,6D77AF70D2E27C34D0C172DC964DD38DAED6137382EA1EDB78097CF6CDD24BA2,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-B-001,paper.md,derived/scale/papers/CUMCM-2010-B-001/paper.md,6E73DCE235DDDF99782EDE7112360D419F6B8616F596B1DA631C3FF2B14410EA,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2010-C-003/knowledge_card.md,DE7F7297CFFE83E1D708A27116A55F32C17CC0877D2D1134C0BF51B9812FE4B0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-C-003,metadata.yaml,derived/scale/papers/CUMCM-2010-C-003/metadata.yaml,F598FF634293FC5A3EACE090C4E7C9C1B4F8B200C914F69D5B4D33983739CB85,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-C-003,paper.md,derived/scale/papers/CUMCM-2010-C-003/paper.md,37642A9CDCA9CF89A77CC3A3C3E0FDD703B878521E3DD0C66C8B11295E792884,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-D-001,knowledge_card.md,derived/scale/papers/CUMCM-2010-D-001/knowledge_card.md,CFDDB68471E79BF4F2887D568CFF129ED25A3E0F15F20B85EBC2C94FF8FE4EFF,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-D-001,metadata.yaml,derived/scale/papers/CUMCM-2010-D-001/metadata.yaml,B14C4E6D29241AA82253EE38EE756AC87ADB44E6D0DCF54C72CC7F58448D19D5,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2010-D-001,paper.md,derived/scale/papers/CUMCM-2010-D-001/paper.md,ADF03437D33E9C0A65727C7A80FE3AA5D3EBA7A863DD396FA2384B7C6DBAEA8E,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2019-A-002/knowledge_card.md,D27BFF83E19113E29F213EAE5A2017DBFDBD34DED492DBB03BBF5965EA80910A,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-002,metadata.yaml,derived/scale/papers/CUMCM-2019-A-002/metadata.yaml,DBE90FA79FE98745DC3F09DCFDE828896756EC736D231ED6C953235F513E61AE,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-002,paper.md,derived/scale/papers/CUMCM-2019-A-002/paper.md,BF084C2298765FBAA2BD0A853CDFA3D5F806B203866259ADA0BCD1D1B38737EC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2019-A-003/knowledge_card.md,B13552EF79287D1A053088A42F5A90748548470187F965ACA2AD6A5B2F93D6D2,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-003,metadata.yaml,derived/scale/papers/CUMCM-2019-A-003/metadata.yaml,1AFA5A2E88EF7EFDBE60306D8000EA0C2A72E8B8D9093D26B4921DCF521B1D84,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-003,paper.md,derived/scale/papers/CUMCM-2019-A-003/paper.md,448510595D03ADC94A6C152E5BD812CA43CA9762C6724166555F2486E60CEFDC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2019-A-004/knowledge_card.md,A32BA679D162AF3684915E09A5257CE3EF5A3DC3F5E68D1978A00841375838C7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-004,metadata.yaml,derived/scale/papers/CUMCM-2019-A-004/metadata.yaml,4F9F3CF6B35F2E6D9CEC1724FAE5F505BB421EAFA12A8431CB998364E82FBEB2,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-A-004,paper.md,derived/scale/papers/CUMCM-2019-A-004/paper.md,C2113FD651B44D130E19ED1646DACA048096D729952DA8CBE5A1AD4E00E681B7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2019-B-001/knowledge_card.md,CF50CDBE2F1135D68D5B83BCF8D42B59DA8E970C38D36ADF55D33D14F4E7DE54,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-001,metadata.yaml,derived/scale/papers/CUMCM-2019-B-001/metadata.yaml,16684C037E6135DB0EE3BEF52951497165C46196AF87A8CDF204B3C56811DCBE,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-001,paper.md,derived/scale/papers/CUMCM-2019-B-001/paper.md,14108AF8BA271E985C481B1B0D2265AE56AE07D6CC9B69FD1B014250F2B67C57,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2019-B-002/knowledge_card.md,06CE48C73E7256961CEBCA16EFA08301B3E9FA6586F370ED90F31EA8E00F1800,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-002,metadata.yaml,derived/scale/papers/CUMCM-2019-B-002/metadata.yaml,8144E31376E42FB735EAFA675D96D6DFC763E7CB9B456A95D163BBCAB5F751E7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-002,paper.md,derived/scale/papers/CUMCM-2019-B-002/paper.md,FECEFC60515AD5B5507479B9DE900120FC8C9EE1F74BC05C4201FC25FC57254D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2019-B-004/knowledge_card.md,C97D17FB96919684AAB48B394CAE7B2B1E8E1710941F1C06E3644E725FACDA2D,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-004,metadata.yaml,derived/scale/papers/CUMCM-2019-B-004/metadata.yaml,1274915188681F878CBF920AC97ACA494DE617374E909B0E50D4E45687F5121B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-B-004,paper.md,derived/scale/papers/CUMCM-2019-B-004/paper.md,9014B9C6860043E2FE529843B4C76A99B97C2C39424ADFF6C10D2DF5E3C8A2BC,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2019-C-001/knowledge_card.md,55F84E266A714E35CAE6659E0FAF94A8601A86ACDA2B4D6200641117EDB09975,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-001,metadata.yaml,derived/scale/papers/CUMCM-2019-C-001/metadata.yaml,2B010B44CCAD34BF3F361A26B122DBC5349ED4BD8D52C309167352A22D3AEA32,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-001,paper.md,derived/scale/papers/CUMCM-2019-C-001/paper.md,3B61A7D8BAD79AC5F43C5CBC79B130103FFE4B220242CB4F1157F1E7F50B230F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2019-C-002/knowledge_card.md,59D10FDABA49BC34EC17145E607D967E5531B2DB18975AB895538C295880F8F0,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-002,metadata.yaml,derived/scale/papers/CUMCM-2019-C-002/metadata.yaml,B14AC65797544AFE49073001E4AB5A8BCCB43FB9A7102BC4307F6CF78F405C05,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-002,paper.md,derived/scale/papers/CUMCM-2019-C-002/paper.md,DBAA6C153D8518D6843D9ADC90FA5C402B46F53B8D5CE23CE4A0761D0F4A06A7,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2019-C-004/knowledge_card.md,CAD212C2C90C13240573A2AF454655E8E12028DD326CA3A2A55BBF836845025B,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-004,metadata.yaml,derived/scale/papers/CUMCM-2019-C-004/metadata.yaml,BD39606020E9237FFAE0CC8031B28DB2D35B1CDF711EEEB35277558D5610590F,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
CUMCM-2019-C-004,paper.md,derived/scale/papers/CUMCM-2019-C-004/paper.md,CC76D56E6DF3D5E67926E055618754DBF48EA1D6C87EE7EB0C26514AD17FFFFB,PAPER,1,Q3,g8-q3-inventory-v2,g8-q3-v1,PASS
