paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2022-C-C229,14,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122423.jpg,3AD61A84E1C9451C5A954DEB7A6F93EAC0DC156AE208362141400B0BC407BF6B,tesseract.js,7.0.0,927,9F77EF20BA7D0F909025E0FFAFB9A8043B960C97D9DA48B23DE391CFB4349C25,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,15,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122425.jpg,3A51E7F02B993DE9EBAAC35A5BA842A66849B9F3BAFCD581A8112B57915DA10B,tesseract.js,7.0.0,748,BDEDD79950A5860E24363F6570D9D298BA6A2810B69845539AD753CBBB46DF47,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,16,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122427.jpg,6BFA8BD605AFD1F6B955CCC8CD3FBD58B566B3B130ABC51CF8630FE13FB79734,tesseract.js,7.0.0,882,DAB7EC1545AD9DBF072BA81F4374D46786F274724C296A1EE46D3DB2B9126AE1,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,17,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122429.jpg,6C386E09EBAD0611BC4A8DBD3F2AD5D544932E380D602A500ECF7A4586C858E5,tesseract.js,7.0.0,968,7907A72DBA6CB700291030C635B715ED4F0762C8314C65B021305EE95FE6BF92,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,18,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122431.jpg,135DBDF479823E4B62160C55719B599FCA29D89B3A108AA01294792E7C079C10,tesseract.js,7.0.0,1100,EED057C69B8BC093E0CBF582302443B41CDEB798A646C2BDF45498709AB58C35,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,19,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122433.jpg,7576CEB1D86D8F0C3377F03F7D22413D6CB2879053C1B08964E63FDC544D0308,tesseract.js,7.0.0,1710,5B78DFA0156FF8B0B58D485758B7CEAA133546C2D12CFE71F30959C5B8DE8BE0,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,20,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122435.jpg,443E4B65D1E9A6AA9455A86C513FB39F611E482DC74BF0CA874860DA33DFDFB0,tesseract.js,7.0.0,773,724AEB973CBC0BB7DA169945A83E5AA3353DE310D59FD8294AFA326E60DE4BFE,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,21,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122437.jpg,3F168BFC06B47839B454D9D3005A68EEC2B06A6A7DA6F96ADBF295FF2645642A,tesseract.js,7.0.0,831,FE111374A38E9B775B771A239842406D3625533E911D7319D970F3D065611808,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,22,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122439.jpg,2F941F32B83A3E477B51E6765069132A69110C7DDFAF6BAFA62426918B3406B9,tesseract.js,7.0.0,915,66F1C6F3CAC57CC2E99088B5A0D77DB8BEBD586A2CB9BA89B86384414854ADAC,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,23,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122441.jpg,8AAF300406FD86966EB4522527582E225809CBD94076BF310BD701DD68679A2E,tesseract.js,7.0.0,1395,D74F65E388F83C5701EF9E85B10E94379641CD0C966347D50E026FACF918CC0C,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,24,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122443.jpg,C786E790C1DF7B29F2D31590006CC6E682CEFED44A1494860AECEAA4392E1CB4,tesseract.js,7.0.0,1082,00D70AA568F376AC78D77250B2851FF20D4D0E3A36FE24F9F1739BB179835355,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,25,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122445.jpg,E089B3C05BFEC1E7EF6C868C274CE8ADB7E638D439DD5B07692E52645573DB79,tesseract.js,7.0.0,1554,399703B2ACDA329DD8ECEE3D33905EDAB8049B5E83F39532A34FD55D6D4E8878,TEXT_PAGE,ocr-text,0
CUMCM-2022-C-C229,26,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文C题C229/8122447.jpg,0B7F23787710FDBAA5E342C52EF9FEB0D94F2B069B03221497A3920414CCE8F1,tesseract.js,7.0.0,345,004D295131AC5B85914C7BCC74524C75772E4A4E422E0642B159B67E73A5C2A4,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,1,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122239.jpg,DFA068914E29070A744E23D89E0A2AF25027025A945BF5B8F9C04756FB00EAA8,tesseract.js,7.0.0,1945,E94A15086262E473CB9C8124824554A6229A6394A8644DEFB707EEB6F9153591,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,2,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122241.jpg,A4BD8CD1BC14DFEE4F4AA2DF3AAD0CFBE933AB95C4C1534122DEF52174C5C796,tesseract.js,7.0.0,1211,65998BFE9546582FC5052A31B5B223CD87A0144A8461C1FAE1F19FC2A971CB37,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,3,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122243.jpg,3F596BD5D36162638D0CB379101F62AD3E7F0B326138C2A2E33E93CAF2BC0F43,tesseract.js,7.0.0,984,B204626030B2C89D22939C1418949984823A3F9EF841189175D50E39924DA586,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,4,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122245.jpg,5A01F9C81158B987745782C4ED6C91DC942EB3FDC2BDFF0D304E3638631973CD,tesseract.js,7.0.0,1118,282677A57B8935C2CE6080D3B0B9B0C4A17698CC808D6DCDCC32F8381BE134CC,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,5,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122247.jpg,41E9C8EAF34C0D77344FAF72BA94366430006E2E97EBFFF3C8695B426A4B4B00,tesseract.js,7.0.0,1016,25FC45EE7B59F12AD49AA952390C63B1240AEC2860F37E7444E158E0F30C0195,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,6,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122249.jpg,B7BCA3EDBDDD4F71B1A9C3FF6E15762D55BBD17C1ED395FEC30F3027B5919C9C,tesseract.js,7.0.0,424,382AFC6772DB3B3EC8ABE5F373D57F7FD12A4D364573A467019B43F608E9484E,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,7,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122251.jpg,97BAA923C732CAD7418DE1ED1F701C9CBE4355973D5DF44C1FDD76AF38F18552,tesseract.js,7.0.0,905,DF07390432B5EDEBD6A0C8FCAC7C94D1118F47B1ABD79D5492B25A7743680077,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,8,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122253.jpg,5C4BA7492B026DE7D54B500D4D1766AAC1AF56CD1416A6D2AF2F7594DB1B7D63,tesseract.js,7.0.0,574,62DD3CC684C43F701FD9F297B4B836F5EEBE1E3F52DB95B79103A6BD44DA2A28,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,9,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122255.jpg,D18C7DAE63F40F8309A5390A4394D1E802424E055B8123D1A171A7FFDE0DAB01,tesseract.js,7.0.0,396,13BDC2FFD8CCDF29575FAA9734887E0D791CADC8418DF64F2DAB6B50217B1811,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,10,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122257.jpg,A4A23A30B3276409B079815EA1DA3BC4A055B8E0038A460547837EF61762A540,tesseract.js,7.0.0,562,9851E7C0FA02F1E09261603E9818D8BE279FF9C20605FED7ECE61FBFA77295E7,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,11,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122259.jpg,EFA122B932887B199731ACFF0FDA94534AE9F56F7290687B8DC0DFB50183F383,tesseract.js,7.0.0,927,082D5EFC2D704CE3088C3C21D04B6D5B2453F96B27D958727DD3D2D23612556A,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,12,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122261.jpg,F8884EDF27E75E7250F7E9FA86A16D2B4E2CFCE048E8484637BDD710AC2F1184,tesseract.js,7.0.0,1055,E2A2287C74349BB36B6866171F4A3FE2E4D156D7CDA6E2873A42269D0F9BE92C,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,13,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122263.jpg,ED8B26ED6FD2FD8F3AFAE663F5E5DA6ED7F090895796F4049F4A169B595C8A9D,tesseract.js,7.0.0,1030,EAFED3AA457CA8318C2D8E2E841DE0DFB2C95F4D5FCE72B81278C60F92B40A04,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,14,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122265.jpg,2181280D0BF95342CF553B94FEBACA2294741E83F429D05DDBD8F717049BF9C6,tesseract.js,7.0.0,863,B44D646FF1E79A080EE3612326E6BF80E138E7B694559404D45436A7304F9B76,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,15,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122267.jpg,B935B44028FA13B23617E598C0AE21D23F17CD29A3D4E46B0D6F470760090D6A,tesseract.js,7.0.0,1394,63C6E84543DE1A83A90462A8435D0273F9C9E1A6B85DF9D6CE726826A4E3B8DC,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,16,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122269.jpg,5FDEB20AC0340216DE50E3CC9610B28C3498AE5BD65B30FBDFA95AA3FD03F214,tesseract.js,7.0.0,1335,0D0928E2F0FEE8FF5CE5F0C0239538A72BA7332C5A31C80A8146473DE4F458F2,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,17,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122271.jpg,AE526C0132A3F271DA0357CE9A7FAB263E07D08D6B402250E5296600AB161FFB,tesseract.js,7.0.0,1303,642738105642E33E2EFBADB9997572B3D5BB793FBCA7BD2643CF6B10D9DEB8DE,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,18,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122273.jpg,3920C327A6F06A3F5449AE31C4DCB6113375C2714F4B15AC8CD20C2F9F72153B,tesseract.js,7.0.0,999,09F06FF9F8AA01131645826D40F0736BA1DC6D74DAAB98414893A0F8AFE9A812,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,19,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122275.jpg,A3B9538BF491D75684FA32CF50C08F1C7DD9A01138127493D3AB0B39CB87E7C0,tesseract.js,7.0.0,1376,167C106A8439F502171514E254986723B4103E39417791C04AA3F8CC1386C1E1,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,20,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122277.jpg,BEBB4A6D5831EB54DE46BE5B333B980561401AFA337815BFB277CE307E2D0C62,tesseract.js,7.0.0,1331,63CA1AB729078B1F028BD1E3EC99CDB629F067DEA0B21A067887011FDF5D1523,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,21,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122279.jpg,9526F957EB8A86458488CBCB76D65A72C2C623AB9FBB142971F2B903BF8F8613,tesseract.js,7.0.0,790,7E73335AED84F174B746731D0E1E8D6087EC6C3E9B66FE055473DD5375F711D1,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,22,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122281.jpg,84A0A6373EA720A3DAC307999663B203DA28D56672EC3DC2FC8D2A156177A80D,tesseract.js,7.0.0,833,64DFC584E297CF837BADAB9B07E24F0236DA39CF9306881C259EC430DC2299BE,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,23,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122283.jpg,43C0BA9F1F60409EFD14188531B5AB4D1F1151D4E0BD4AFC3DC35E3F50FE03B2,tesseract.js,7.0.0,703,A3310F62FD1C81ED18B11007541FD3B0FA198F335F6AD4D7C2DDCDD98DA33657,TEXT_PAGE,ocr-text,0
CUMCM-2022-E-E014,24,image_sequence,2022年数学建模国赛真题+优秀论文/2022年国赛优秀论文E题E014/8122285.jpg,92FEFE708922ABF6E3DCB81377453BC38B7CB9DD512800A27C39908097571821,tesseract.js,7.0.0,459,4575BAA5647143CDB57A809E01C6780805DDF70288AD269B81C4ADD29BA6C2B7,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E1.jpg,AA8D7B9FAD876342DB9A929AC349DD1C7C14C9AAB9508C2D655A4A8B95559692,tesseract.js,7.0.0,2096,16525AF701AC39176A83014AC763B78FF74860C0576D2AC78A307D5EE80ED3BE,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E2.jpg,D5BF279229464E902A6B5883F0D8B22CD7C6F84D7FD9302A379283441194F72C,tesseract.js,7.0.0,1894,3353C028601C6B7A3A1463FC2BA9262A0F69A022B0461D45A571DC51E59B386B,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E3.jpg,E88439E2B084A5DF85F30F415437E48DCA133E0FDC19E392C91A41B3932F2598,tesseract.js,7.0.0,1214,AD5D6BB36874F3695A2A29B3AC03AE10F53395304EA940E059912C2973C451BA,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E4.jpg,3E43837FC590A9FC6F60A3C5E13F2C8873E21194AFA806AA0045B939E279C351,tesseract.js,7.0.0,1099,D2BA6A50847481B27C93D356F68F967B31B1ABC62005F6B5AD75AB4DDD471519,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E5.jpg,850BCFD92937CBE8EE86630C3FA15E2AE2B8EB101835750381214A1A8FB54C9C,tesseract.js,7.0.0,1371,9AF7E734FBAA1EFD04234138003BDF266BD76CC92E3ED7F09E43A3D422A6D20A,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E6.jpg,BCB35682ABCA4D1FF5ED0584E6E719BB588A4F74FF6513CCD8A1482F0AE06BDE,tesseract.js,7.0.0,1380,4766ED13C99F9EF83C1462018FCBDB75A7846CFAC1B3F543AD1ACD2C9BACF560,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E7.jpg,BB850AC4137A86AACE0D601C4542ADC9B698475FC64608047DE662202B8623D5,tesseract.js,7.0.0,1333,9D3222613CEB20F8A4116F8EB099C4B76BBDECDF47A52E957886924354E04976,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E8.jpg,9EEB3C988FD87B1CBDA5FD5A41111EF1116094E4915A5D5A18DFB9BA682C692E,tesseract.js,7.0.0,1081,3D48476D10DF0F60A65B3B9482A1A2BBA2FAE62146BCE9DD591BC32D1CD44E73,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E9.jpg,04DD0ADCAA8909DC7930FEB7EBE0CB4861EF3175002385142CE1A8FE176B9F08,tesseract.js,7.0.0,1212,EA18881DFB9966FC56CA290BED8F5B22353D6AD7D58F5BBB16EB3924654CC527,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E10.jpg,D45F191424C3D3DFDB7EE5FAB6E99C9F1877625A02984165C5A63D45DE5C2D61,tesseract.js,7.0.0,623,834368A3029D2F0F318F09066E8DC05E8377A24BD2EDD882EC609202DFC88328,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E11.jpg,1E898DE69EC2E7C610077EFDFEDA760CC208BEBF0DDB2FD314A99376046C18E7,tesseract.js,7.0.0,998,F182E00C1E4F02513DBF68F47403642C5C57ACF3261668667D95550E59A3624E,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E12.jpg,291665BF8249B21A3B7AA39C79914918C0DC9B18EB662915DAEE744CBA7EEAE1,tesseract.js,7.0.0,1301,96AC4E15A6E499EC692B00A2CEB3EFEA51D7F134C83467524F2C4DDC759F2B86,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E13.jpg,3A0297BD0FB0DB583AFACE858D0A36685CED93BDE6C6431214F676744AEEC870,tesseract.js,7.0.0,1314,A697DEEDD73ADBC277DAA72856FA36C447FA21DAB43E8049069B3E4AC65ABE01,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E14.jpg,4B9EB34C8C2E2212F8775AFD57B1A347B25715A3B710BB98ED09A5EF192276BD,tesseract.js,7.0.0,1139,133BBDC85C50B4E5CCF6A123F55FA9C4F27938EA8FEE0993937D552E7CBC92EF,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E15.jpg,01CAD5191662307BB43FEE944AAFF025FDB5E8733A75D9B9F9E1046506EEB30F,tesseract.js,7.0.0,1592,4B2AFDA9CEBB8E56986C504DFE094B54726451B387DECFC9F4742D2E79B3CDD5,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E16.jpg,B31DD72BBC4807677B0CFDE361E3D2355F341313D002F9C870D5B9206E6B1812,tesseract.js,7.0.0,845,70CC1B484C5A506D58382D739E11090A4791EDB2430BD861361554A3B50FA667,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E17.jpg,4DE18434D1089E7BA78490F1F2DBB923782C0D46F7DBE7CFAE1C12BA35943C59,tesseract.js,7.0.0,1262,CC98B676796FFFE2EE336068B4DB0FE098490473B341BFEDDBD5B48905EDBC99,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E18.jpg,FF41F910BDFFD132BE0C97681BB7A60828A5CEF2ED1FE0A1F38CF3E99E29F287,tesseract.js,7.0.0,1488,D30A4A98A96496D3199291B6E03CA25AC29796FA80F621785FEF124771BCDB17,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E19.jpg,429D599F7D5C9A1125558015937207EC9AEEE9FA8FC0AB56A1B7B6A6A7929845,tesseract.js,7.0.0,1467,08C5BAA1BC1809EE322D678B6079525187F11402F3266A97DE09B53109EC5079,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E20.jpg,6980422D8ECDB3099BD363799F6F82559D0F63794035B91B805BEF6617F345FE,tesseract.js,7.0.0,1534,2D76EB18776EC665EF04F3992CE2EA64413D16A4628F810E02775D719BDBC55C,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E21.jpg,5CD72B82FB4C019362715398C4372CB8CAFB07A2FD1A681ECD8B25CA011FC0B0,tesseract.js,7.0.0,732,02E3FFB865C223C7774F4F63701D85F4C4FFC3B46118279555E6D7D66B5E8863,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E22.jpg,A8399427FDDEEDB792450BD173294AEDC493B202A93F9DA47EF774772B97F6E8,tesseract.js,7.0.0,1399,B93F8318E59342CCABDE73A6FFCA76A249BE14F390E6107B36E92FD8D7EF7890,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E23.jpg,B65F6986C0BF53FF451D4BA82728B80839D49DE2EE07F1602DD474C66EC5C17B,tesseract.js,7.0.0,1215,4335188A4129E8EC1FDF5A0620C34E6D9D499EF468A4D5CB98BF3AE1572FD777,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E24.jpg,4A7CAC1E8E5818CB2FCA50746EB3D60158488D65891AAD48CD2C815436330A97,tesseract.js,7.0.0,1558,E73A2B5819652D222944C80057FBCE1C0E47C1C406A46F73FAEA1F8C5F5CCD1A,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E25.jpg,0D9D72C9ACBF55D739B680A4F62EBC99257B68DCF60203223DE98FCD063A5247,tesseract.js,7.0.0,1400,443AD724BBCE82ABBC8B5D8FD87B11202E2A4FDFECF3216B94F3568C235BFC5A,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E26.jpg,5D184CFD8523E25B7B90D7BCF0C9F8D2F6FA0A51A8F60F83C9DD72A80510968B,tesseract.js,7.0.0,2134,40E46C2938247197DEC2CD41BBCBBFBDB41F7B1B8134FDCA957DD888A4D6DF60,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E27.jpg,83D7761AF1537B7EAD17FCBAAE52580C85C715B381179FB48CF6EC113362FFDD,tesseract.js,7.0.0,1503,89C378E069669BB51D9EC27F5010E4C37D93FB63E92410CB12D007BB3778D801,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E28.jpg,F25690F99C3FAEFCCBB9F340799FBA766FC9614AC378D135C706B2E634817654,tesseract.js,7.0.0,1122,60555B694E6235881D1EC04FBFA61C39566704742506DB8B0CD4543EA808D3B2,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E29.jpg,1B1E194C6CBCE15085D59B38686EA00E7262D6179BB0870E937BBCE2A98BD91C,tesseract.js,7.0.0,1307,5171A4C128B0EA15EFFAA56E5BD901D69108324A8F1E01C2E1BE8ED6FF87D90D,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E30.jpg,F1874B9B992AD636971C5FB3F125B0177D61078F2D02398E4B537AFCE71B4E5C,tesseract.js,7.0.0,1770,5A94542DDD201BD729845F2760202F4EECFF78FDCEF21D3FC57EB983CEFA65B8,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E31.jpg,E83B01D5A8FA3E628C5E7B00C88F5D897C8EED88A03D2C13B1FC29CBBC6B3354,tesseract.js,7.0.0,1764,F20F0447B99324D855483B10025BB66A82E75AC7745A6AD0FAEB076BC466B2CB,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E32.jpg,D3F7567AB96370F3FE59163635A75A40BDE651DEFF2AD678D09A88AEFE816D6D,tesseract.js,7.0.0,1747,30EECB8CDD975DC2004A064E274EC9ED828E59EE2415579CA60C4E268278A7DD,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E33.jpg,7BFED776BD4F57A9801742C9FE9C90A0E5FC4B91F130AD7BDF2488D1A6F56FC0,tesseract.js,7.0.0,1595,27E83D0A7F32FEC0F15EC011446AE6D3050A19C121562375343A64D5739390C5,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E34.jpg,EBDA47AED298126BA789C24C472F61F6E4CE6EB5C78AB5392C295534EF359420,tesseract.js,7.0.0,1185,28A44B39FB66B1AB312942AE3A6556EBFA3BBD76A663ED906BF73B21356180DF,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E35.jpg,C8A7D7C0297F4484920A5E862DBC7295D9D3AFEF7D5C922AEEDF90289078B333,tesseract.js,7.0.0,1743,C0BA619095BB02A8D379871594849DEBEC5C9D12569AA3AD4B968ED632581139,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E36.jpg,62BC4B41E9386A72938D919029B1E72DC43CF9AEA1B92E25259F060EB7DEC790,tesseract.js,7.0.0,1570,E70BB86F2D085AB792B467A3E5798F909C632551292CC8C71617FB4482446A83,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E025,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E025/E37.jpg,2B5DFA5D1232A6CB1449274D7CEDC0E3775C6371DCD7EE353D848B3262D3C51F,tesseract.js,7.0.0,2103,34EE247D9B495EA02CC74480C02F0156954AC46C73A71C533B54AE80DFEC9409,TEXT_PAGE,ocr-text,0
