paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-2010-B-006,25,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_25.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_25.txt,FE86267F8BEED4BF03E58C6183DF4EBDAE117921D6298F8DE1CB9EA9FED559C5,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,26,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_26.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_26.txt,2B5EC5242B30F26483ADE618ED35EBB8C12B3ACC518DFA22E367E341CE2C7447,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,27,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_27.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_27.txt,2C8E440BB1C00F7A115976947CB58F3496CBEA29CB60846856CD02F4C15A2657,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,28,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_28.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_28.txt,4FA3FC988F7A198D13D2E2F9F5F61D25D13DFE49AEE0FCBAE76FE4AE491BBFB6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,29,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_29.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_29.txt,7F7A74470D0E0C92220FA19B5A8C72F933C7F627E968D6DD0BFCBE44828CB4B9,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,30,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_30.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_30.txt,8C288C699FCCE1B09560D69225BB72540A091F8FAEA560CA136995D3E5A570B8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-B-006,31,derived/scale/papers/CUMCM-2010-B-006,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010B：上海世博会于文化方面影响力评估.pdf,F084DF33B5DED56E794A494305239DC534E981BA749E55138D56D1EB7FAA6C20,derived/scale/papers/CUMCM-2010-B-006/paper.md,C603D33FCDC6A8963EB4D9A5B48E40618F3E8B87F583458474931C9FA4D3C61C,31,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_31.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-B-006/source_page_31.txt,601BBEB218ECBA8BC524092AF44956F873DE4A9C9AC87722B8557C72D6FD7C46,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,1,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_1.txt,E2D682BEAFA9229C22FE0878464A7F742379B80C1BBFCD8DA4B9A615139F9372,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,2,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_2.txt,49BEBD75D0103BD4E364DB11875844525706B981F913D76417F073FA623271A6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,3,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_3.txt,86148DC6E8E2E71B36B5FA584ACAE2124E1D4FECA4D99353AC9BFA605410B32C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,4,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_4.txt,37E7081EB3BE9F9A7E744D569D776BB3483D1F9C27ADC9A267A254DBB2EE5910,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,5,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_5.txt,7594E369BCBB08950B34A363ED247981313B50BB4612464A863511DD022C95B0,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,6,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_6.txt,2C5664866E03357509F4375B571A1FD9F15DFB2557AD40CC78B64DA4FB482CE4,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,7,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_7.txt,6685A610519FD413F0C93D0ED5FA3D3BC50884691216FB6FE67D6F67AF6E58D6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,8,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_8.txt,A289EA6330FEE9794F019D0DBCD0CCD5AE0F97DE058CEC5F56E18DBB9895DB74,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,9,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_9.txt,4D215E984E21D9C565E16445D8A60D74B89AE2D8273FC5F0BCD3D687CD428393,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,10,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_10.txt,AA41470171E4F2959E86BBD31DC21F7CA4D7B26572B033A426BBCDE6EDBB38C5,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,11,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_11.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_11.txt,89494E96384B5A1E1952F3251258556B7F614B5F047D9B6A1E1C5DB18469A787,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,12,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_12.txt,FAA8CE4AD9C1A548D349709D64F5C38B763B9E3691132CEE45A65D4A412569BB,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,13,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_13.txt,D8F6635EED7A7303BEA9347A4A6878F6E55B6E314DEA5EA0B67D4EEBA0D48BED,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,14,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_14.txt,9DB052BF786188A1B560FF9B0E2D318DD0268165C62F928CCB06D44F1C9AD032,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,15,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_15.txt,1A889490251D43207FD53A7FAC6135751727A8941A7993A1BC1408A1E544F56B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,16,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_16.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_16.txt,EC9652CEB755E3CEC25E06AF53F22A4DDDBFFAA7F2743B40EDB44F78500D98A6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,17,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_17.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_17.txt,819F03CE83C1B646749118AFDF0A0BD1767185A809121624B0F1AF0F3E36C035,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,18,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_18.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_18.txt,2DA75B27B540EA70C3FA492A5B499C2791EFE3FA59D988A059E54E4EE31E1947,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,19,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_19.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_19.txt,7D6ADACF68427CC4817563E4BFCB5457876A7CAC54FBADF735DA8A776783E047,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-001,20,derived/scale/papers/CUMCM-2010-C-001,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置（2）.pdf,FD7FBA7652C85FF2D40866F4F992039E8DA731EBF08E630DE9226D4D51972D3C,derived/scale/papers/CUMCM-2010-C-001/paper.md,423134DFB9C28BE94131469DE903502B83FA4E46EF32803069457656C5762736,20,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_20.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-001/source_page_20.txt,35E25E8D932ED74D72A524E683B67DC72D97B7632693932EE8585771D57FDE6E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-002,1,derived/scale/papers/CUMCM-2010-C-002,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置.pdf,59A9FEB40E7440F2AE910AA3B77B6C97E7F1DE601AFBE61FC44E2D557679ECD5,derived/scale/papers/CUMCM-2010-C-002/paper.md,F501017C13D9B29686DD922D65EDC0CD658E90E82A5785E427A2D829537C8626,14,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_1.txt,BFD4712F69295CDD7D9AAB0E7515788F6E57BE03870CDA81EB7C723E81BB1B00,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-002,2,derived/scale/papers/CUMCM-2010-C-002,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置.pdf,59A9FEB40E7440F2AE910AA3B77B6C97E7F1DE601AFBE61FC44E2D557679ECD5,derived/scale/papers/CUMCM-2010-C-002/paper.md,F501017C13D9B29686DD922D65EDC0CD658E90E82A5785E427A2D829537C8626,14,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_2.txt,31106605EEC708D228644A64AEC46C5344B46FDAD090F20A578C5C2CF30ACD7F,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2010-C-002,3,derived/scale/papers/CUMCM-2010-C-002,2010年数学建模国赛真题+优秀论文/2010年优秀论文/2010C：输油管的布置.pdf,59A9FEB40E7440F2AE910AA3B77B6C97E7F1DE601AFBE61FC44E2D557679ECD5,derived/scale/papers/CUMCM-2010-C-002/paper.md,F501017C13D9B29686DD922D65EDC0CD658E90E82A5785E427A2D829537C8626,14,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2010-C-002/source_page_3.txt,0A741237E8F01E95FA15B043235A57CEAC2B8AA654BA82CC042A0A65045C0916,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
