candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
False,238018,,,,.jpg,image,file_3c0a682d7839a487,D5.jpg,238018,blob,c14affcb90132e9d3092cda1d003fb46595c26f6,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,238018,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D5.jpg,,a02dded899df69814f793528b536c0f1141454dd2b06d44141e026cd3e95f966,,2021
False,350928,,,,.jpg,image,file_5aa359cd674678fd,D6.jpg,350928,blob,7b3e3114b1b0480fee096e95b19603fed18ed8aa,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,350928,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D6.jpg,,aa5d5103526d967cc31693122d98ad0f1c276971c61a163384f333635dacc05b,,2021
False,259651,,,,.jpg,image,file_bdfc51ee65033eda,D7.jpg,259651,blob,d6556b942478a4e56286bb0e4e0783d30a7d85cc,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,259651,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D7.jpg,,fd13c7edac2f31453ec699d99a480580b50a3cdca8a1c233ee03e02b123444b1,,2021
False,320902,,,,.jpg,image,file_b3c849b487604ec9,D8.jpg,320902,blob,ec18237a0b317db69c3559ad3eaa944f44fc280f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,320902,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D8.jpg,,8d513946bfd3ecc57c584485d47802cbbdbfe7622db380794e7aba3b40bc3d64,,2021
False,492035,,,,.jpg,image,file_bb0a30a153cecd31,D9.jpg,492035,blob,b94b8344cf442f750a179ae0e21d5ecfbb6386a4,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,492035,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D026/D9.jpg,,34479f9d8637c1288cec11e4d969c27b7a83616a51b58a3822c01b39933f0f36,,2021
False,263100,,,,.jpg,image,file_7195d77aab8b6239,D1.jpg,263100,blob,4a2c61c150707d0a0b07e09d7968102bde5c24c8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,263100,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D1.jpg,,e4b7ada72e78aed02a11012df408685a1658d47bdc9b4623a7bc239eac20eba0,,2021
False,203580,,,,.jpg,image,file_9a3614c0c15c9d85,D10.jpg,203580,blob,04cf2ccd0b82ba59bed2cc827bee835fb59395a9,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,203580,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D10.jpg,,2c6c7377653c7bffbb0890749744e01453a881dfea3e30f730a1ba9a433063bc,,2021
False,173742,,,,.jpg,image,file_3fc33a1e283207ea,D11.jpg,173742,blob,1e3fb49319e3b8cd4651297dda4830f8981e8b75,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,173742,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D11.jpg,,dd0d34761b179ee7cd0b9236a4d1924ca8da1d33da08b2f94b66d4ec47cc6a7c,,2021
False,302432,,,,.jpg,image,file_ce6e76fc4f4b95f9,D12.jpg,302432,blob,5a532a14092a32ff485e57a09f85543deb878a83,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,302432,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D12.jpg,,af5cf410bfea7c8eaea64ac371797219a88cf35089efa5d682e9802c9d11e65a,,2021
False,473040,,,,.jpg,image,file_576b3b242ba2a3d4,D13.jpg,473040,blob,c5fa86194f43359fc7ea45f343131ac30df442a2,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,473040,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D13.jpg,,4ab304d27cddff0ea551dedf4c249c6ef15d82b2480d76a9ce99529ae9bf48d3,,2021
False,153853,,,,.jpg,image,file_89a9b7c1ca657b27,D14.jpg,153853,blob,9fac440284d46a5d11aba0db2ab41670ed097093,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,153853,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D14.jpg,,236a4033a0ff3ced06f3a573adc94f96e6c9337920117376f42fabfc8735d4e2,,2021
False,174663,,,,.jpg,image,file_905076b8c14a1b5a,D15.jpg,174663,blob,3c332c4b20e1e1780e63d4fee3a4631b321084e1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,174663,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D15.jpg,,0a9613f3934afa0a0aa4e87fed570e83e36f2883075b0d2f332d9a9ab07cf13b,,2021
False,168166,,,,.jpg,image,file_b18a82d75928ec3f,D16.jpg,168166,blob,5dd50c93d9eb2040f6632d64b6d2d1f08ba4bc6c,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,168166,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D16.jpg,,93405c2a78fbaebd8cdca09b3494a1d5b27d2dca60bd75d66a38f6f54369b93c,,2021
False,141777,,,,.jpg,image,file_2c87999faa4801ce,D17.jpg,141777,blob,0aace73c73e15dfcda8c25e90bf9fa6af2736f49,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,141777,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D17.jpg,,7e747b10470efad28f5209490aa50ec203616091a8a792cfbabefaf0d97a4e6a,,2021
False,162725,,,,.jpg,image,file_e286bcfeed9ad3ae,D18.jpg,162725,blob,6c80740aa9760c1e50b8b293e524070afe055a1d,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,162725,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D18.jpg,,e6098dca742c15282a94a532f4d0b560f1b37555218dcfff06ea88321b03ec32,,2021
False,244967,,,,.jpg,image,file_ee51999c7c864f48,D19.jpg,244967,blob,83d64fe4cbacfabad30eb1218755a6d53405bcd6,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,244967,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D19.jpg,,c2635c5d537a566928d9ac4c6ced673657451b8a578fd41e9c067750b6b31663,,2021
False,343348,,,,.jpg,image,file_03a1a8ddc3ea2ffa,D2.jpg,343348,blob,4183e413d2d6257083f6186c0974c0e8599930fa,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,343348,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D2.jpg,,2803f170e7cea30be26f334b69846537659e4c6e0a762d62380fce56a223044e,,2021
False,245921,,,,.jpg,image,file_a528038aeab1bc61,D20.jpg,245921,blob,1fbc0a29c6b37ef5a159a739b8e70c98b3085adb,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,245921,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D20.jpg,,00ce82386bf3040a3f7231ca7a606999b295956c5ccfd86cefcde73ddf295fcb,,2021
False,150997,,,,.jpg,image,file_137e7403b8197161,D21.jpg,150997,blob,1f0f8cc7b07d885950f0de0fae9463a6b8febc04,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,150997,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D21.jpg,,b465296a49970c3eeeddd1f3e8133f29700c3f2613c13f26df4ce609d39c9272,,2021
False,173908,,,,.jpg,image,file_c70733d8ebe3027f,D22.jpg,173908,blob,42c74a02e2f35be0dee1d822c8675715df4b2d94,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,173908,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D22.jpg,,3be1daedb2f00adb5e0a207fd8d9b4fab55751939ca9dbaf4a6b749da3fb9650,,2021
False,150475,,,,.jpg,image,file_3a11f99b9e3b5e9e,D23.jpg,150475,blob,14066c33c41fc8047bbd104aee72f429448197c9,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,150475,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D23.jpg,,1f9fd6e6cd4f76a98ccff32af9e8d8e045bebe9d1980f1d028a8d94a44233f9f,,2021
False,167193,,,,.jpg,image,file_453855da64984647,D24.jpg,167193,blob,6d900e0d7ae181f22afdebe77e113f085591d5fb,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,167193,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D24.jpg,,4d667d20746371e83af5160c63e317a272f941a55b3d28c800a01ae26f464d80,,2021
False,170347,,,,.jpg,image,file_ab2f1b69c580ac28,D25.jpg,170347,blob,95068d3192a580c8d9d3443fd1176b3e76ab5dc2,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,170347,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D25.jpg,,8d1a6c593bec7f687fe2d8cc8f832f793449b0796c38aeca741b29baceb65676,,2021
False,161083,,,,.jpg,image,file_0f41c7d22f6c0081,D26.jpg,161083,blob,eb51c23f27e26e84109ed2e4f19adf08a46b2c10,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,161083,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D26.jpg,,c6c15ad1ca0a95af1328971d14caa02d7f631d812ed0efbf53a52e20833fd0a7,,2021
False,116896,,,,.jpg,image,file_3f167219b99f3cb7,D27.jpg,116896,blob,3fc22e9ffd6e8acaa46701e19040ee9d93824c87,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,116896,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D27.jpg,,855619951680911772969f1e01a48a8f0e5ed55241d15becd43356b88fcdf71b,,2021
False,177093,,,,.jpg,image,file_8b6cf986fa196941,D28.jpg,177093,blob,7eacf01d449c5b50a19307297ee6587d895f0ede,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,177093,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D28.jpg,,b89477188f3f3ef8f0187678a50231de55cbc4a6e5b4297176c4ae509b975ef5,,2021
False,177490,,,,.jpg,image,file_d33fbd9ed42dec66,D29.jpg,177490,blob,68309706bbc203d715a6fe46a2298a8a6ac98d86,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,177490,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D29.jpg,,e425394148c2e48f8df335317ecaa2745caae62b2b14d0cfdc7414b34175fa3c,,2021
False,490242,,,,.jpg,image,file_68ce6187ef3ead54,D3.jpg,490242,blob,5a09e3bad690f0eb2b31025be66a155fbd9f8de1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,490242,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D3.jpg,,ab9f2532e63aba8cc1215db5e6e5a78b2dd1a29fb4fd499a5e0748297708fe18,,2021
False,134449,,,,.jpg,image,file_8d638faa07a9e940,D30.jpg,134449,blob,653d97fa4c711629687a1d4c04885bb48f3682a2,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,134449,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D30.jpg,,d24b84313f0d30db2489c5031e5a5f8005a9a230a8981a4a969795d8f88410df,,2021
False,153437,,,,.jpg,image,file_89c62cb68cf553af,D4.jpg,153437,blob,623c453db3f2080795db438bd33c3e560a5d5f40,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,153437,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D4.jpg,,92c6ede6522f236ea1441e17d5c7872d751ed337c5d7b401d025eab196b70f83,,2021
False,270625,,,,.jpg,image,file_cdde1fb352badfd9,D5.jpg,270625,blob,8d02cfdc576fcc216a5a03dcac9a3acf8b069bb3,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,270625,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D5.jpg,,5b6e3453607c3fb7f8f82be0c8d7c3ea305661a52dc9753a4daac1da7f5b3028,,2021
False,154284,,,,.jpg,image,file_d547acc74b14a2e9,D6.jpg,154284,blob,cc7c2b6e0959b543746fc06c77fe9a41f0423e79,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,154284,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D6.jpg,,1064c33d8ed624a03e1cceed4c04bbdf6f547c33bcfe24a4e80285bb9c9a6a6e,,2021
False,308994,,,,.jpg,image,file_4839a531c040578a,D7.jpg,308994,blob,7bc018ebc4cc0cedbb84f28613f544d26bf26d40,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,308994,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D7.jpg,,871037db54c3b57795a2d62e9eec7f7c8622c4010e1e2d664114d493d9e17a78,,2021
False,259059,,,,.jpg,image,file_a3588080364cdbfd,D8.jpg,259059,blob,a970e64156e16df28cccd81a787701ed0840abe5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,259059,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D8.jpg,,d2dbf0a45fad082282076d44bd64f6f7261634b466330e9e6a54993d539bca16,,2021
False,248907,,,,.jpg,image,file_e387b7d2bcc350f8,D9.jpg,248907,blob,d15606396343159ab09ed8f843a0ce92d18d2124,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,248907,100644,,metadata_only,,D,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D034/D9.jpg,,d03788f11e2f50ff241103ad2bcaf5b99489ba3065cb1247ee041a0aeb6a5426,,2021
False,192678,,,,.jpg,image,file_b39b5e7e82ee6ea2,E1.jpg,192678,blob,59f6c440c89fd3fd89993353817ada27ba61bae1,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,192678,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E1.jpg,,5cd1e5b933e7bb2238c3cd4a48adf250527f674afb2f0dbc1263388519e615ce,,2021
False,141406,,,,.jpg,image,file_8c410f3b53619b6b,E10.jpg,141406,blob,534c21c0a0b34f50f4f0ab52e984f31cb7453b4f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,141406,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E10.jpg,,ecee0c06612357d0ab71f0a512d20254c5b1eca07bccd893b0cfbf7c47a8a9a5,,2021
False,90380,,,,.jpg,image,file_4840ee8f5a7892bf,E11.jpg,90380,blob,9cd8fe528aadd365d91b3d4583313b07a60201b8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,90380,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E11.jpg,,9a2f2bfcd580a4776e41fe15839f6889d7c32ddd176b2b4a8bcd1dba7762a7a1,,2021
False,147176,,,,.jpg,image,file_f54ea9fcb8efc31e,E12.jpg,147176,blob,b8123e5467bfd7dd7b1b5466fa912a2e33e6cf9a,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,147176,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E12.jpg,,3be74490f58f57c954098edabbf9eb46e3a52f54b213b8c87e1d17002b9e5a8e,,2021
False,177554,,,,.jpg,image,file_f42f598fac0207c8,E13.jpg,177554,blob,3d263795fbe5f4769ce01f466425dc5cc4044688,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,177554,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E13.jpg,,91f2486ed6eb3aef0915c60b738f854089f6e5a84520bf821a4b7909d67d561f,,2021
False,129756,,,,.jpg,image,file_04df6e0ce494d324,E14.jpg,129756,blob,5c24794357fe8469fd70903dff1913020aa33adc,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,129756,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E14.jpg,,07e7947d2e25197f5d8002259d5427708f1d9fbfb0a8f25dc5d5bf5fabdf1b44,,2021
False,147176,,,,.jpg,image,file_f3344c081465da8d,E15.jpg,147176,blob,4cc0e94fc514b8fca2356db810ee16c1f6e9bb7f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,147176,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E15.jpg,,951402929c879bfa82dcb58618c4dc9db4148f6ce52018df90484a1390c55659,,2021
False,148875,,,,.jpg,image,file_8c74afed9e82784e,E16.jpg,148875,blob,782fa691eabc73a524afc9b9c46c15b58293e28c,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,148875,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E16.jpg,,d591017d24770847dd6cdfccfe81f37dc34662d14bdc1bb0b4986bd930d0ad35,,2021
False,178440,,,,.jpg,image,file_89f6575f2b972310,E17.jpg,178440,blob,14f40c4c43315bb0317d35cbcdb69fb7a5478009,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,178440,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E17.jpg,,8fc5cbd241571162877899e3d5007319c8f0b2cdfd60cd0f86d94c42c6c1852a,,2021
False,146790,,,,.jpg,image,file_9fa23ca57459ad9e,E18.jpg,146790,blob,23ca4e9b83dff9e7253b82367c4b2d5d346c0587,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,146790,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E18.jpg,,c3f3b249d08ea0dcb6aed59f96cb001281f8e93aa2e527c7beb83eaa6b7f6af6,,2021
False,120399,,,,.jpg,image,file_1603fe3ad491aa36,E19.jpg,120399,blob,147547df72ed7c6458b625ce0b1d1b8b390074d5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,120399,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E19.jpg,,89d888e846d668fd205e3e94a213dc4269185dee56dabcd94e1194bb0fc88065,,2021
False,206726,,,,.jpg,image,file_62e2b684611af8bc,E2.jpg,206726,blob,402431bbf44e7fe2cf0ff1b5d38753cb6a5c407e,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,206726,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E2.jpg,,b5349a8df2af0843803b40872473d18ced495efedf259f26d117500b5540ec07,,2021
False,129421,,,,.jpg,image,file_310692e00cc50141,E20.jpg,129421,blob,eee0eb1fdb97728134e8bc3b66bbf75f0f96bd10,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,129421,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E20.jpg,,d6c4aa4053a5e7cb010fcfb8793d6f7ec700ec61c2f7c86f766e3bdc5b0f286f,,2021
False,136176,,,,.jpg,image,file_308289e84829e6c0,E21.jpg,136176,blob,f3ecc887f92ee04b0a7af3ea918dc12fa2c5a79d,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,136176,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E21.jpg,,1758676f9b9c3d85ba629511ff058e68f6407d215a5797216d2bbc01175f28e5,,2021
False,120796,,,,.jpg,image,file_b58058de5ff725f4,E22.jpg,120796,blob,c55683443713fd1ca3e88cca02665f2b833b8259,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,120796,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E22.jpg,,c09a2b317ea9452d1bedea07d26ccbc01eb68f0874109f38e8efe558475a83c3,,2021
False,110601,,,,.jpg,image,file_c0aa4678355f9dda,E23.jpg,110601,blob,54f9377e978600217b3f01a88ee115c027ece62c,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,110601,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E23.jpg,,8210aaf0a35014fd6c386e7692cc731db0421c027c7afc9bfe3cd5c4a4a106fc,,2021
False,108851,,,,.jpg,image,file_f0ec2e0b9f81205e,E24.jpg,108851,blob,5fa3336df637ef5bea47580688c8d253450591a5,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,108851,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E24.jpg,,101324ab50c9f1a15d6fc268eb80206a5d9ce002cc53a6a8eb26726720274f5e,,2021
False,116959,,,,.jpg,image,file_a8ac8dc558b28687,E25.jpg,116959,blob,2be1c9fba117e1209abbcd194e1c21853f5a3a71,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,116959,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E25.jpg,,a61635eab13567c77500ab7d7ed17b9228102cb225007c45a51552137d3b370d,,2021
False,123786,,,,.jpg,image,file_47f9a75f87688f2b,E26.jpg,123786,blob,64f403cde764d44512e4d3b2cedd01cb53a08d37,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,123786,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E26.jpg,,5bb769a1f3caa01a5d69951ea731fb3f2534213ccab4bbc289339dee24e16e49,,2021
False,112947,,,,.jpg,image,file_833b539add3c37e8,E27.jpg,112947,blob,3d7d3d43192381489a300aae471139be53d2ffb7,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,112947,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E27.jpg,,d614f8a2c389f8e576b8532211a959e7863cff208b69575e522dad8d6240339f,,2021
False,87112,,,,.jpg,image,file_cc9e41cc1ed7b039,E28.jpg,87112,blob,4d1b0c7f3f64e3f991932becf370554c0e31dcea,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,87112,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E28.jpg,,0ecc530baa2c46e1b123c731585802922194e31492fc9deaccece076cad9b6c9,,2021
False,103199,,,,.jpg,image,file_ca6786cf02462265,E29.jpg,103199,blob,087eeced7660a975055ae9cc03d9b2a36cf07547,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,103199,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E29.jpg,,c76e7ff6e4cd3fcb6b9e0211b51145cf36b8c1ef1863be2a257a97822df9bd3b,,2021
False,128335,,,,.jpg,image,file_6dd99d34d16f329e,E3.jpg,128335,blob,6a8e06d7349456a013eabd3236cfe2c975ce5fd7,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,128335,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E3.jpg,,063f9f012994016e02e4ecd83842739988aef42709d711827b4ec5e2469c56f8,,2021
False,88730,,,,.jpg,image,file_336f91d3dcc0883f,E30.jpg,88730,blob,de968ce6d4cdaa5946edbd22664da904e00676e8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,88730,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E30.jpg,,cc45bf65da3f30de4e9769fbcf6abdbc264b9e3d1a9891411f8c81b22466e11f,,2021
False,104715,,,,.jpg,image,file_83582192c895f165,E31.jpg,104715,blob,d8fb2fe1d7ab2d424a6b6501a82ad1bbb2a6f6e8,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,104715,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E31.jpg,,eba232aaba38199b9c3f0a0e3d8009a3c8604861743843e1f39482fb8d1c2b1e,,2021
False,100851,,,,.jpg,image,file_9eea2663b3dedb67,E32.jpg,100851,blob,5257e09993b50b59b81f7c718043c9a11cc5626b,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,100851,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E32.jpg,,d4ccf5445ab3fc6f564fd7cb0e2a6b5dc54fe1ba2c47b70d8b1906f7871b1956,,2021
False,106570,,,,.jpg,image,file_02eff64bfbc9d9cb,E33.jpg,106570,blob,2ca8f7677eb7d95ec22bfa977d24823995e95660,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,106570,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E33.jpg,,68cd09cd5caf4524fb2ca16bbc35b3c4a18fbca5a1d953db93b9a2d1157f04fe,,2021
False,94967,,,,.jpg,image,file_a7c97466dcb391ee,E34.jpg,94967,blob,e4b8ac0333bf97e2a86f19e4c46b964be86afeac,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,94967,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E34.jpg,,710fb17f10aa86307a4c393c8ff59100ad5148a5881a36f3556b0348131717ec,,2021
False,91244,,,,.jpg,image,file_653a5e3734b5bfc6,E35.jpg,91244,blob,84adc8ee2711019983bf15837be532aa2e5f8e7f,checkout_bytes,,2026-07-21T19:50:07Z,,,not_lfs,91244,100644,,metadata_only,,E,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E35.jpg,,74aa1a2576e6d0456e7728689ba5397caa3d80af19c62150a85b05f049261d82,,2021
